date	FF	bankrate	mortgage	bond_aaa	tb10	inflation	realgdp
1984-09	11,3	12,97	14,35	12,66	12,52	4,3	5 854,3
1984-10	9,99	12,58	14,13	12,63	12,16	4,3	5 902,4
1984-11	9,43	11,77	13,64	12,29	11,57	4,1	5 902,4
1984-12	8,38	11,06	13,18	12,13	11,5	3,9	5 902,4
1985-01	8,35	10,61	13,08	12,08	11,38	3,5	5 956,9
1985-02	8,5	10,5	12,92	12,13	11,51	3,5	5 956,9
1985-03	8,58	10,5	13,17	12,56	11,86	3,7	5 956,9
1985-04	8,27	10,5	13,2	12,23	11,43	3,7	6 007,8
1985-05	7,97	10,31	12,91	11,72	10,85	3,8	6 007,8
1985-06	7,53	9,78	12,22	10,94	10,16	3,8	6 007,8
1985-07	7,88	9,5	12,03	10,97	10,31	3,6	6 101,7
1985-08	7,9	9,5	12,19	11,05	10,33	3,3	6 101,7
1985-09	7,92	9,5	12,19	11,07	10,37	3,1	6 101,7
1985-10	7,99	9,5	12,14	11,02	10,24	3,2	6 148,6
1985-11	8,05	9,5	11,78	10,55	9,78	3,5	6 148,6
1985-12	8,27	9,5	11,26	10,16	9,26	3,8	6 148,6
1986-01	8,14	9,5	10,88	10,05	9,19	3,9	6 207,4
1986-02	7,86	9,5	10,71	9,67	8,7	3,1	6 207,4
1986-03	7,48	9,1	10,08	9	7,78	2,3	6 207,4
1986-04	6,99	8,83	9,94	8,79	7,3	1,6	6 232,0
1986-05	6,85	8,5	10,14	9,09	7,71	1,5	6 232,0
1986-06	6,92	8,5	10,68	9,13	7,8	1,8	6 232,0
1986-07	6,56	8,16	10,51	8,88	7,3	1,6	6 291,7
1986-08	6,17	7,9	10,2	8,72	7,17	1,6	6 291,7
1986-09	5,89	7,5	10,01	8,89	7,45	1,8	6 291,7
1986-10	5,85	7,5	9,97	8,86	7,43	1,5	6 323,4
1986-11	6,04	7,5	9,7	8,68	7,25	1,3	6 323,4
1986-12	6,91	7,5	9,31	8,49	7,11	1,1	6 323,4
1987-01	6,43	7,5	9,2	8,36	7,08	1,5	6 365,0
1987-02	6,1	7,5	9,08	8,38	7,25	2,1	6 365,0
1987-03	6,13	7,5	9,04	8,36	7,25	3	6 365,0
1987-04	6,37	7,75	9,83	8,85	8,02	3,8	6 435,0
1987-05	6,85	8,14	10,6	9,33	8,61	3,9	6 435,0
1987-06	6,73	8,25	10,54	9,32	8,4	3,7	6 435,0
1987-07	6,58	8,25	10,28	9,42	8,45	3,9	6 493,4
1987-08	6,73	8,25	10,33	9,67	8,76	4,3	6 493,4
1987-09	7,22	8,7	10,89	10,18	9,42	4,4	6 493,4
1987-10	7,29	9,07	11,26	10,52	9,52	4,5	6 606,8
1987-11	6,69	8,78	10,65	10,01	8,86	4,5	6 606,8
1987-12	6,77	8,75	10,65	10,11	8,99	4,4	6 606,8
1988-01	6,83	8,75	10,43	9,88	8,67	4	6 639,1
1988-02	6,58	8,51	9,89	9,4	8,21	3,9	6 639,1
1988-03	6,58	8,5	9,93	9,39	8,37	3,9	6 639,1
1988-04	6,87	8,5	10,2	9,67	8,72	3,9	6 723,5
1988-05	7,09	8,84	10,46	9,9	9,09	3,9	6 723,5
1988-06	7,51	9	10,46	9,86	8,92	4	6 723,5
1988-07	7,75	9,29	10,43	9,96	9,06	4,1	6 759,4
1988-08	8,01	9,84	10,6	10,11	9,26	4	6 759,4
1988-09	8,19	10	10,48	9,82	8,98	4,2	6 759,4
1988-10	8,3	10	10,3	9,51	8,8	4,2	6 848,6
1988-11	8,35	10,05	10,27	9,45	8,96	4,2	6 848,6
1988-12	8,76	10,5	10,61	9,57	9,11	4,4	6 848,6
1989-01	9,12	10,5	10,73	9,62	9,09	4,7	6 918,1
1989-02	9,36	10,93	10,65	9,64	9,17	4,8	6 918,1
1989-03	9,85	11,5	11,03	9,8	9,36	5	6 918,1
1989-04	9,84	11,5	11,05	9,79	9,18	5,1	6 963,5
1989-05	9,81	11,5	10,77	9,57	8,86	5,4	6 963,5
1989-06	9,53	11,07	10,2	9,1	8,28	5,2	6 963,5
1989-07	9,24	10,98	9,88	8,93	8,02	5	7 013,1
1989-08	8,99	10,5	9,99	8,96	8,11	4,7	7 013,1
1989-09	9,02	10,5	10,13	9,01	8,19	4,3	7 013,1
1989-10	8,84	10,5	9,95	8,92	8,01	4,5	7 030,9
1989-11	8,55	10,5	9,77	8,89	7,87	4,7	7 030,9
1989-12	8,45	10,5	9,74	8,86	7,84	4,6	7 030,9
1990-01	8,23	10,11	9,9	8,99	8,21	5,2	7 112,1
1990-02	8,24	10	10,2	9,22	8,47	5,3	7 112,1
1990-03	8,28	10	10,27	9,37	8,59	5,2	7 112,1
1990-04	8,26	10	10,37	9,46	8,79	4,7	7 130,3
1990-05	8,18	10	10,48	9,47	8,76	4,4	7 130,3
1990-06	8,29	10	10,16	9,26	8,48	4,7	7 130,3
1990-07	8,15	10	10,04	9,24	8,47	4,8	7 130,8
1990-08	8,13	10	10,1	9,41	8,75	5,6	7 130,8
1990-09	8,2	10	10,18	9,56	8,89	6,2	7 130,8
1990-10	8,11	10	10,18	9,53	8,72	6,3	7 076,9
1990-11	7,81	10	10,01	9,3	8,39	6,3	7 076,9
1990-12	7,31	10	9,67	9,05	8,08	6,1	7 076,9
1991-01	6,91	9,52	9,64	9,04	8,09	5,7	7 040,8
1991-02	6,25	9,05	9,37	8,83	7,85	5,3	7 040,8
1991-03	6,12	9	9,5	8,93	8,11	4,9	7 040,8
1991-04	5,91	9	9,49	8,86	8,04	4,9	7 086,5
1991-05	5,78	8,5	9,47	8,86	8,07	5	7 086,5
1991-06	5,9	8,5	9,62	9,01	8,28	4,7	7 086,5
1991-07	5,82	8,5	9,57	9	8,27	4,4	7 120,7
1991-08	5,66	8,5	9,24	8,75	7,9	3,8	7 120,7
1991-09	5,45	8,2	9,01	8,61	7,65	3,4	7 120,7
1991-10	5,21	8	8,86	8,55	7,53	2,9	7 154,1
1991-11	4,81	7,58	8,71	8,48	7,42	3	7 154,1
1991-12	4,43	7,21	8,5	8,31	7,09	3,1	7 154,1
1992-01	4,03	6,5	8,43	8,2	7,03	2,6	7 228,2
1992-02	4,06	6,5	8,76	8,29	7,34	2,8	7 228,2
1992-03	3,98	6,5	8,94	8,35	7,54	3,2	7 228,2
1992-04	3,73	6,5	8,85	8,33	7,48	3,2	7 297,9
1992-05	3,82	6,5	8,67	8,28	7,39	3	7 297,9
1992-06	3,76	6,5	8,51	8,22	7,26	3,1	7 297,9
1992-07	3,25	6,02	8,13	8,07	6,84	3,2	7 369,5
1992-08	3,3	6	7,98	7,95	6,59	3,1	7 369,5
1992-09	3,22	6	7,92	7,92	6,42	3	7 369,5
1992-10	3,1	6	8,09	7,99	6,59	3,2	7 450,7
1992-11	3,09	6	8,31	8,1	6,87	3	7 450,7
1992-12	2,92	6	8,22	7,98	6,77	2,9	7 450,7
1993-01	3,02	6	8,02	7,91	6,6	3,3	7 459,7
1993-02	3,03	6	7,68	7,71	6,26	3,2	7 459,7
1993-03	3,07	6	7,5	7,58	5,98	3,1	7 459,7
1993-04	2,96	6	7,47	7,46	5,97	3,2	7 497,5
1993-05	3	6	7,47	7,43	6,04	3,2	7 497,5
1993-06	3,04	6	7,42	7,33	5,96	3	7 497,5
1993-07	3,06	6	7,21	7,17	5,81	2,8	7 536,0
1993-08	3,03	6	7,11	6,85	5,68	2,8	7 536,0
1993-09	3,09	6	6,92	6,66	5,36	2,7	7 536,0
1993-10	2,99	6	6,83	6,67	5,33	2,8	7 637,4
1993-11	3,02	6	7,16	6,93	5,72	2,7	7 637,4
1993-12	2,96	6	7,17	6,93	5,77	2,7	7 637,4
1994-01	3,05	6	7,06	6,92	5,75	2,5	7 715,1
1994-02	3,25	6	7,15	7,08	5,97	2,5	7 715,1
1994-03	3,34	6,06	7,68	7,48	6,48	2,5	7 715,1
1994-04	3,56	6,45	8,32	7,88	6,97	2,4	7 815,7
1994-05	4,01	6,99	8,6	7,99	7,18	2,3	7 815,7
1994-06	4,25	7,25	8,4	7,97	7,1	2,5	7 815,7
1994-07	4,26	7,25	8,61	8,11	7,3	2,8	7 859,5
1994-08	4,47	7,51	8,51	8,07	7,24	2,9	7 859,5
1994-09	4,73	7,75	8,64	8,34	7,46	3	7 859,5
1994-10	4,76	7,75	8,93	8,57	7,74	2,6	7 951,6
1994-11	5,29	8,15	9,17	8,68	7,96	2,7	7 951,6
1994-12	5,45	8,5	9,2	8,46	7,81	2,7	7 951,6
1995-01	5,53	8,5	9,15	8,46	7,78	2,8	7 973,7
1995-02	5,92	9	8,83	8,26	7,47	2,9	7 973,7
1995-03	5,98	9	8,46	8,12	7,2	2,9	7 973,7
1995-04	6,05	9	8,32	8,03	7,06	3,1	7 988,0
1995-05	6,01	9	7,96	7,65	6,63	3,2	7 988,0
1995-06	6	9	7,57	7,3	6,17	3	7 988,0
1995-07	5,85	8,8	7,61	7,41	6,28	2,8	8 053,1
1995-08	5,74	8,75	7,86	7,57	6,49	2,6	8 053,1
1995-09	5,8	8,75	7,64	7,32	6,2	2,5	8 053,1
1995-10	5,76	8,75	7,48	7,12	6,04	2,8	8 112,0
1995-11	5,8	8,75	7,38	7,02	5,93	2,6	8 112,0
1995-12	5,6	8,65	7,2	6,82	5,71	2,5	8 112,0
1996-01	5,56	8,5	7,03	6,81	5,65	2,7	8 169,2
1996-02	5,22	8,25	7,08	6,99	5,81	2,7	8 169,2
1996-03	5,31	8,25	7,62	7,35	6,27	2,8	8 169,2
1996-04	5,22	8,25	7,93	7,5	6,51	2,9	8 303,1
1996-05	5,24	8,25	8,07	7,62	6,74	2,9	8 303,1
1996-06	5,27	8,25	8,32	7,71	6,91	2,8	8 303,1
1996-07	5,4	8,25	8,24	7,65	6,87	3	8 372,7
1996-08	5,22	8,25	8	7,46	6,64	2,9	8 372,7
1996-09	5,3	8,25	8,23	7,66	6,83	3	8 372,7
1996-10	5,24	8,25	7,92	7,39	6,53	3	8 470,6
1996-11	5,31	8,25	7,62	7,1	6,2	3,3	8 470,6
1996-12	5,29	8,25	7,6	7,2	6,3	3,3	8 470,6
1997-01	5,25	8,25	7,82	7,42	6,58	3	8 536,1
1997-02	5,19	8,25	7,65	7,31	6,42	3	8 536,1
1997-03	5,39	8,3	7,9	7,55	6,69	2,8	8 536,1
1997-04	5,51	8,5	8,14	7,73	6,89	2,5	8 665,8
1997-05	5,5	8,5	7,94	7,58	6,71	2,2	8 665,8
1997-06	5,56	8,5	7,69	7,41	6,49	2,3	8 665,8
1997-07	5,52	8,5	7,5	7,14	6,22	2,2	8 773,7
1997-08	5,54	8,5	7,48	7,22	6,3	2,2	8 773,7
1997-09	5,54	8,5	7,43	7,15	6,21	2,2	8 773,7
1997-10	5,5	8,5	7,29	7	6,03	2,1	8 838,4
1997-11	5,52	8,5	7,21	6,87	5,88	1,8	8 838,4
1997-12	5,5	8,5	7,1	6,76	5,81	1,7	8 838,4
1998-01	5,56	8,5	6,99	6,61	5,54	1,6	8 936,2
1998-02	5,51	8,5	7,04	6,67	5,57	1,4	8 936,2
1998-03	5,49	8,5	7,13	6,72	5,65	1,4	8 936,2
1998-04	5,45	8,5	7,14	6,69	5,64	1,4	8 995,3
1998-05	5,49	8,5	7,14	6,69	5,65	1,7	8 995,3
1998-06	5,56	8,5	7	6,53	5,5	1,7	8 995,3
1998-07	5,54	8,5	6,95	6,55	5,46	1,7	9 098,9
1998-08	5,55	8,5	6,92	6,52	5,34	1,6	9 098,9
1998-09	5,51	8,49	6,72	6,4	4,81	1,5	9 098,9
1998-10	5,07	8,12	6,71	6,37	4,53	1,5	9 237,1
1998-11	4,83	7,89	6,87	6,41	4,83	1,5	9 237,1
1998-12	4,68	7,75	6,72	6,22	4,65	1,6	9 237,1
1999-01	4,63	7,75	6,79	6,24	4,72	1,7	9 315,5
1999-02	4,76	7,75	6,81	6,4	5	1,6	9 315,5
1999-03	4,81	7,75	7,04	6,62	5,23	1,7	9 315,5
1999-04	4,74	7,75	6,92	6,64	5,18	2,3	9 392,6
1999-05	4,74	7,75	7,15	6,93	5,54	2,1	9 392,6
1999-06	4,76	7,75	7,55	7,23	5,9	2	9 392,6
1999-07	4,99	8	7,63	7,19	5,79	2,1	9 502,2
1999-08	5,07	8,06	7,94	7,4	5,94	2,3	9 502,2
1999-09	5,22	8,25	7,82	7,39	5,92	2,6	9 502,2
1999-10	5,2	8,25	7,85	7,55	6,11	2,6	9 671,1
1999-11	5,42	8,37	7,74	7,36	6,03	2,6	9 671,1
1999-12	5,3	8,5	7,91	7,55	6,28	2,7	9 671,1
2000-01	5,45	8,5	8,21	7,78	6,66	2,7	9 695,6
2000-02	5,73	8,73	8,32	7,68	6,52	3,2	9 695,6
2000-03	5,85	8,83	8,24	7,68	6,26	3,8	9 695,6
2000-04	6,02	9	8,15	7,64	5,99	3,1	9 847,9
2000-05	6,27	9,24	8,52	7,99	6,44	3,2	9 847,9
2000-06	6,53	9,5	8,29	7,67	6,1	3,7	9 847,9
2000-07	6,54	9,5	8,15	7,65	6,05	3,7	9 836,6
2000-08	6,5	9,5	8,03	7,55	5,83	3,4	9 836,6
2000-09	6,52	9,5	7,91	7,62	5,8	3,5	9 836,6
2000-10	6,51	9,5	7,8	7,55	5,74	3,4	9 887,7
2000-11	6,51	9,5	7,75	7,45	5,72	3,4	9 887,7
2000-12	6,4	9,5	7,38	7,21	5,24	3,4	9 887,7
2001-01	5,98	9,05	7,03	7,15	5,16	3,7	9 875,6
2001-02	5,49	8,5	7,05	7,1	5,1	3,5	9 875,6
2001-03	5,31	8,32	6,95	6,98	4,89	2,9	9 875,6
2001-04	4,8	7,8	7,08	7,2	5,14	3,3	9 905,9
2001-05	4,21	7,24	7,15	7,29	5,39	3,6	9 905,9
2001-06	3,97	6,98	7,16	7,18	5,28	3,2	9 905,9
2001-07	3,77	6,75	7,13	7,13	5,24	2,7	9 871,1
2001-08	3,65	6,67	6,95	7,02	4,97	2,7	9 871,1
2001-09	3,07	6,28	6,82	7,17	4,73	2,6	9 871,1
2001-10	2,49	5,53	6,62	7,03	4,57	2,1	9 910,0
2001-11	2,09	5,1	6,66	6,97	4,65	1,9	9 910,0
2001-12	1,82	4,84	7,07	6,77	5,09	1,6	9 910,0
2002-01	1,73	4,75	7	6,55	5,04	1,1	9 977,3
2002-02	1,74	4,75	6,89	6,51	4,91	1,1	9 977,3
2002-03	1,73	4,75	7,01	6,81	5,28	1,5	9 977,3
2002-04	1,75	4,75	6,99	6,76	5,21	1,6	10 031,6
2002-05	1,75	4,75	6,81	6,75	5,16	1,2	10 031,6
2002-06	1,75	4,75	6,65	6,63	4,93	1,1	10 031,6
2002-07	1,73	4,75	6,49	6,53	4,65	1,5	10 090,7
2002-08	1,74	4,75	6,29	6,37	4,26	1,8	10 090,7
2002-09	1,75	4,75	6,09	6,15	3,87	1,5	10 090,7
2002-10	1,75	4,75	6,11	6,32	3,94	2	10 095,8
2002-11	1,34	4,35	6,07	6,31	4,05	2,2	10 095,8
2002-12	1,24	4,25	6,05	6,21	4,03	2,4	10 095,8
2003-01	1,24	4,25	5,92	6,17	4,05	2,6	10 126,0
2003-02	1,26	4,25	5,84	5,95	3,9	3	10 126,0
2003-03	1,25	4,25	5,75	5,89	3,81	3	10 126,0
2003-04	1,26	4,25	5,81	5,74	3,96	2,2	10 212,7
2003-05	1,26	4,25	5,48	5,22	3,57	2,1	10 212,7
2003-06	1,22	4,22	5,23	4,97	3,33	2,1	10 212,7
2003-07	1,01	4	5,63	5,49	3,98	2,1	10 398,7
2003-08	1,03	4	6,26	5,88	4,45	2,2	10 398,7
2003-09	1,01	4	6,15	5,72	4,27	2,3	10 398,7
2003-10	1,01	4	5,95	5,7	4,29	2	10 467,0
2003-11	1	4	5,93	5,65	4,3	1,8	10 467,0
2003-12	0,98	4	5,88	5,62	4,27	1,9	10 467,0
2004-01	1	4	5,74	5,54	4,15	1,9	10 566,3
2004-02	1,01	4	5,64	5,5	4,08	1,7	10 566,3
2004-03	1	4	5,45	5,33	3,83	1,7	10 566,3
2004-04	1	4	5,83	5,73	4,35	2,3	10 671,5
2004-05	1	4	6,27	6,04	4,72	3,1	10 671,5
2004-06	1,03	4,01	6,29	6,01	4,73	3,3	10 671,5
2004-07	1,26	4,25	6,06	5,82	4,5	3	10 753,3
2004-08	1,43	4,43	5,87	5,65	4,28	2,7	10 753,3
2004-09	1,61	4,58	5,75	5,46	4,13	2,5	10 753,3
2004-10	1,76	4,75	5,72	5,47	4,1	3,2	10 822,9
2004-11	1,93	4,93	5,73	5,52	4,19	3,5	10 822,9
2004-12	2,16	5,15	5,75	5,47	4,23	3,3	10 822,9
2005-01	2,28	5,25	5,71	5,36	4,22	3	10 913,8
2005-02	2,5	5,49	5,63	5,2	4,17	3	10 913,8
2005-03	2,63	5,58	5,93	5,4	4,5	3,1	10 913,8
2005-04	2,79	5,75	5,86	5,33	4,34	3,5	11 001,8
2005-05	3	5,98	5,72	5,15	4,14	2,8	11 001,8
2005-06	3,04	6,01	5,58	4,96	4	2,5	11 001,8
2005-07	3,26	6,25	5,7	5,06	4,18	3,2	11 115,1
2005-08	3,5	6,44	5,82	5,09	4,26	3,6	11 115,1
2005-09	3,62	6,59	5,77	5,13	4,2	4,7	11 115,1
2005-10	3,78	6,75	6,07	5,35	4,46	4,3	11 163,8
2005-11	4	7	6,33	5,42	4,54	3,5	11 163,8
2005-12	4,16	7,15	6,27	5,37	4,47	3,4	11 163,8
2006-01	4,29	7,26	6,15	5,29	4,42	4	11 316,4
2006-02	4,49	7,5	6,25	5,35	4,57	3,6	11 316,4
2006-03	4,59	7,53	6,32	5,53	4,72	3,4	11 316,4
2006-04	4,79	7,75	6,51	5,84	4,99	3,5	11 385,3
2006-05	4,94	7,93	6,6	5,95	5,11	4,2	11 385,3
2006-06	4,99	8,02	6,68	5,89	5,11	4,3	11 385,3
2006-07	5,24	8,25	6,76	5,85	5,09	4,1	
